@relation problema
@attribute 'pkg' real
@attribute 'cores' real
@attribute 'ram' real
@attribute 'gpu' real
@attribute 'psys' real
@attribute 'duration_time' real
@attribute 'user_time' real
@attribute 'system_time' real
@attribute 'class' {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31}
@data
4.48,3.64,0.00,0.07,0.00,206382385,174440000,31897000,30
3.06,2.47,0.00,0.05,0.00,144727491,137707000,6985000,30
3.43,2.78,0.00,0.05,0.00,158340762,152349000,6013000,30
2.95,2.40,0.00,0.05,0.00,136581272,125520000,11045000,30
3.02,2.45,0.00,0.05,0.00,140023306,134013000,6000000,30
6.62,5.30,0.00,0.10,0.00,304306086,292233000,12009000,30
4.04,3.29,0.00,0.06,0.00,183483231,174431000,9022000,30
3.29,2.66,0.00,0.05,0.00,152731184,142691000,9978000,30
4.42,3.58,0.00,0.07,0.00,203943088,193870000,10045000,30
6.60,5.39,0.00,0.10,0.00,296386069,265313000,31036000,30
8.19,6.68,0.00,0.13,0.00,367643690,350587000,17028000,30
2.91,2.36,0.00,0.05,0.00,135335703,128299000,7016000,30
4.46,3.63,0.00,0.07,0.00,204913807,168765000,35949000,30
3.97,3.23,0.00,0.06,0.00,181793546,174659000,6986000,30
3.12,2.53,0.00,0.05,0.00,144108958,137121000,7006000,30
5.54,4.51,0.00,0.08,0.00,249116539,239072000,10003000,30
2.86,2.29,0.00,0.05,0.00,138672763,129591000,8971000,30
8.36,6.81,0.00,0.13,0.00,382298454,348228000,34022000,30
3.58,2.89,0.00,0.06,0.00,170458658,132551000,37871000,30
3.37,2.73,0.00,0.05,0.00,153855610,145898000,7940000,30
10.31,8.45,0.00,0.15,0.00,456204508,436196000,19963000,30
8.45,6.90,0.00,0.13,0.00,378484520,357492000,21028000,30
10.34,8.48,0.00,0.15,0.00,456103255,423882000,31991000,30
4.95,4.01,0.00,0.08,0.00,227031296,216881000,9994000,30
5.50,4.46,0.00,0.09,0.00,250632645,240628000,9984000,30
3.18,2.57,0.00,0.05,0.00,147327896,143182000,4005000,30
5.34,4.35,0.00,0.08,0.00,240165732,231147000,9005000,30
8.34,6.80,0.00,0.13,0.00,375741026,350672000,24976000,30
1.14,0.89,0.00,0.02,0.00,58582752,53594000,4962000,30
9.97,8.11,0.00,0.15,0.00,450629209,400576000,50072000,30
8.63,7.05,0.00,0.13,0.00,384717912,346705000,37967000,30
3.80,3.06,0.00,0.06,0.00,178868656,151908000,26983000,30
3.55,2.87,0.00,0.06,0.00,163627912,148534000,15054000,30
3.49,2.80,0.00,0.06,0.00,166533196,159416000,6974000,30
3.52,2.84,0.00,0.06,0.00,163080122,142038000,21005000,30
3.98,3.20,0.00,0.06,0.00,187025129,183987000,2999000,30
8.42,6.89,0.00,0.13,0.00,375826156,335742000,40088000,30
4.11,3.31,0.00,0.06,0.00,189392047,175389000,14031000,30
3.90,3.16,0.00,0.06,0.00,178089755,167043000,11002000,30
4.76,3.82,0.00,0.08,0.00,221828135,201811000,19981000,30
8.86,7.23,0.00,0.14,0.00,398169963,362185000,35919000,30
4.41,3.56,0.00,0.07,0.00,204627692,168504000,36108000,30
3.23,2.60,0.00,0.05,0.00,158228670,156012000,2000000,31
3.48,2.81,0.00,0.06,0.00,169051249,168114000,1000000,31
4.33,3.61,0.00,0.06,0.00,179552225,177522000,2005000,31
4.39,3.57,0.00,0.07,0.00,203789801,201775000,1997000,31
3.39,2.75,0.00,0.05,0.00,159002629,159023000,0,31
2.39,1.95,0.00,0.04,0.00,109559996,103527000,5972000,31
1.56,1.24,0.00,0.03,0.00,80055022,79043000,988000,31
7.08,5.70,0.00,0.11,0.00,326181695,272153000,54030000,31
3.38,2.74,0.00,0.05,0.00,159901253,158773000,998000,31
3.42,2.74,0.00,0.06,0.00,169332183,167334000,1992000,31
3.41,2.74,0.00,0.06,0.00,166526205,164517000,1994000,31
3.53,2.87,0.00,0.06,0.00,162839813,161840000,999000,31
1.80,1.45,0.00,0.03,0.00,86404849,77233000,9027000,31
4.19,3.42,0.00,0.07,0.00,193454452,191263000,2002000,31
3.43,2.80,0.00,0.05,0.00,156680408,154705000,1996000,31
3.35,2.68,0.00,0.06,0.00,166666771,165638000,997000,31
0.52,0.41,0.00,0.01,0.00,27315361,26324000,1012000,31
3.27,2.63,0.00,0.05,0.00,157779732,155784000,2010000,31
2.87,2.27,0.00,0.05,0.00,148793820,146747000,2010000,31
10.79,8.73,0.00,0.17,0.00,491901212,423785000,67965000,31
10.25,8.26,0.00,0.16,0.00,476497600,412376000,64058000,31
3.30,2.68,0.00,0.05,0.00,153712098,153733000,0,31
3.00,2.39,0.00,0.05,0.00,151111909,150130000,1000000,31
3.49,2.85,0.00,0.05,0.00,159333727,159218000,0,31
3.44,2.77,0.00,0.06,0.00,164124636,161183000,2984000,31
2.54,2.05,0.00,0.04,0.00,120968519,118981000,1999000,31
3.39,2.74,0.00,0.05,0.00,160212385,159222000,1001000,31
5.84,4.76,0.00,0.09,0.00,268306101,266317000,2002000,31
3.37,2.73,0.00,0.05,0.00,158548040,156541000,1994000,31
1.55,1.22,0.00,0.03,0.00,81648360,80639000,1007000,31
3.33,2.69,0.00,0.05,0.00,160352198,157352000,2987000,31
1.80,1.42,0.00,0.03,0.00,94422942,94478000,0,31
0.39,0.29,0.00,0.01,0.00,24357038,23228000,1009000,31
0.38,0.29,0.00,0.01,0.00,21316179,20306000,1015000,31
3.53,2.85,0.00,0.06,0.00,169621112,168635000,997000,31
3.31,2.69,0.00,0.05,0.00,152502701,151540000,996000,31
1.89,1.49,0.00,0.03,0.00,99260065,94210000,5011000,31
3.76,3.05,0.00,0.06,0.00,175232546,172156000,2985000,31
3.35,2.73,0.00,0.05,0.00,155811071,154813000,998000,31
3.52,2.83,0.00,0.06,0.00,171769369,170808000,1004000,31
3.43,2.77,0.00,0.06,0.00,161814536,160826000,998000,31
3.51,2.85,0.00,0.06,0.00,162713297,162751000,0,31
3.70,3.02,0.00,0.06,0.00,167384881,165378000,1992000,31
3.30,2.67,0.00,0.05,0.00,155560817,154613000,997000,31
7.41,5.95,0.00,0.12,0.00,360642790,358655000,1998000,31
6.86,5.60,0.00,0.11,0.00,310893500,308889000,1992000,31
3.73,3.03,0.00,0.06,0.00,171749186,169769000,1997000,31
3.49,2.84,0.00,0.05,0.00,159990468,158993000,999000,31
3.38,2.72,0.00,0.06,0.00,165295850,164319000,1001000,31
3.69,2.97,0.00,0.06,0.00,178795031,176796000,1997000,31
3.66,2.95,0.00,0.06,0.00,174759433,172676000,1996000,31
3.40,2.75,0.00,0.05,0.00,160566065,159429000,996000,31
3.38,2.71,0.00,0.06,0.00,163653677,162721000,1004000,31
3.47,2.81,0.00,0.06,0.00,162851633,159869000,2997000,31
2.01,1.60,0.00,0.03,0.00,99848409,98906000,999000,31
3.57,2.89,0.00,0.06,0.00,168617683,167624000,997000,31
1.91,1.50,0.00,0.03,0.00,101862286,99874000,2017000,31
12.01,9.70,0.00,0.19,0.00,572882425,571895000,1001000,31
1.46,1.15,0.00,0.03,0.00,76452913,74484000,1986000,31
3.44,2.78,0.00,0.06,0.00,163119959,162008000,1000000,31
3.72,3.03,0.00,0.06,0.00,169079149,168087000,1000000,31
3.30,2.68,0.00,0.05,0.00,150922373,149825000,998000,31
0.75,0.59,0.00,0.01,0.00,39732066,38722000,1019000,31
7.95,6.46,0.00,0.13,0.00,370475092,368485000,2002000,31
3.44,2.79,0.00,0.05,0.00,158966088,157005000,1987000,31
3.19,2.57,0.00,0.05,0.00,154267095,152245000,2003000,31
3.69,2.98,0.00,0.06,0.00,174090102,171109000,3001000,31
3.57,2.94,0.00,0.05,0.00,155259226,154070000,1000000,31
3.23,2.60,0.00,0.05,0.00,154044701,151793000,1997000,31
3.77,3.07,0.00,0.06,0.00,174059878,173910000,0,31
3.56,2.91,0.00,0.05,0.00,158859199,158886000,0,31
3.48,2.83,0.00,0.05,0.00,161079371,160017000,1000000,31
3.51,2.83,0.00,0.06,0.00,169018995,167979000,999000,31
0.69,0.53,0.00,0.01,0.00,37826956,26862000,10943000,31
0.35,0.27,0.00,0.01,0.00,17454518,17440000,0,31
3.74,3.05,0.00,0.06,0.00,170388596,168403000,1992000,31
3.65,2.97,0.00,0.06,0.00,168763892,167618000,997000,31
3.55,2.85,0.00,0.06,0.00,171369833,170394000,1002000,31
3.68,2.98,0.00,0.06,0.00,172434623,170450000,2005000,31
0.34,0.26,0.00,0.01,0.00,19988598,19008000,1000000,31
